Head,Type,2013,2014,2015,2016,2017,2018,2019,2020
Punjab's share in the divisible pool after adjusting for arrears,Revenues,560,655,760,914,1082,1268,1471,1636
Punjab's own tax revenue,Revenues,78,92,107,129,152,179,208,231
Total transfers under article 161 of the constitution and clause 5 & 6 of the NFC award,Revenues,13,9,11,13,26,29,32,35
Total federal and foreign grants,Revenues,7.5,8.3,8,8.7,15.1,26.9,44.1,67
Non-tax revenue raised by the provincial government,Revenues,32,36,39,43,47,52,57,63
Development Expenditure,Expenditures,134.3,163.1,191.8,213.5,239.4,268.9,302,339
Non-interest Current Revenue Expenditure,Expenditures,524.4,615,693.3,783.8,892.9,1012.3,1147.8,1301.3
Interest payments on domestic and foreign debt,Expenditures,9.8,11.9,9.8,7.7,7.2,7.5,7.8,8.1
